course_version,questions,responses,count
2,Do you accept the conditions laid out in the Code of Conduct?,Yes,35
2,What city do you work in or near?,Aarhus,2
2,What city do you work in or near?,Copenhagen,17
2,What city do you work in or near?,Gentofte,3
2,What city do you work in or near?,Glostrup,1
2,What city do you work in or near?,Malmö,1
2,What city do you work in or near?,Odense,11
2,How do you perceive your skill/knowledge of data analysis in general?,Advanced,2
2,How do you perceive your skill/knowledge of data analysis in general?,Beginner,9
2,How do you perceive your skill/knowledge of data analysis in general?,Beginner-Intermediate,4
2,How do you perceive your skill/knowledge of data analysis in general?,Intermediate,13
2,How do you perceive your skill/knowledge of data analysis in general?,Intermediate-Advanced,7
2,How do you perceive your skill/knowledge of formal version control (e.g. Git)?,Beginner,35
2,How do you perceive your skill/knowledge of programming in general?,Advanced,1
2,How do you perceive your skill/knowledge of programming in general?,Beginner,21
2,How do you perceive your skill/knowledge of programming in general?,Beginner-Intermediate,6
2,How do you perceive your skill/knowledge of programming in general?,Intermediate,6
2,How do you perceive your skill/knowledge of programming in general?,Intermediate-Advanced,1
2,How do you perceive your skill/knowledge of using R?,Beginner,22
2,How do you perceive your skill/knowledge of using R?,Beginner-Intermediate,11
2,How do you perceive your skill/knowledge of using R?,Intermediate,2
2,What programs have you previously used for data analysis?,Graph Pad Prism,1
2,What programs have you previously used for data analysis?,graphpad prism,1
2,What programs have you previously used for data analysis?,"GraphPad Prism, Excel",1
2,What programs have you previously used for data analysis?,"Mainly Stata, little SAS and  R",1
2,What programs have you previously used for data analysis?,"mostly stata, but also sas",1
2,What programs have you previously used for data analysis?,no,1
2,What programs have you previously used for data analysis?,None,1
2,What programs have you previously used for data analysis?,"Perl, R",1
2,What programs have you previously used for data analysis?,Prism,1
2,What programs have you previously used for data analysis?,"Prism, SIGMA plot",1
2,What programs have you previously used for data analysis?,R,1
2,What programs have you previously used for data analysis?,R and GraphPad Prism.,1
2,What programs have you previously used for data analysis?,R studio-less than beginning,1
2,What programs have you previously used for data analysis?,SAS,2
2,What programs have you previously used for data analysis?,"SAS, Matlab, GraphPad, Excel",1
2,What programs have you previously used for data analysis?,"SAS, Stata",1
2,What programs have you previously used for data analysis?,sigma Plot,1
2,What programs have you previously used for data analysis?,"Sigmaplot, graphpad",1
2,What programs have you previously used for data analysis?,"SigmaPlot, R",1
2,What programs have you previously used for data analysis?,spss,1
2,What programs have you previously used for data analysis?,SPSS,1
2,What programs have you previously used for data analysis?,"SPSS, ecxel",1
2,What programs have you previously used for data analysis?,"SPSS, Prism, Python coding",1
2,What programs have you previously used for data analysis?,"SPSS, R (very little)",1
2,What programs have you previously used for data analysis?,"spss, stata",1
2,What programs have you previously used for data analysis?,Stata,3
2,What programs have you previously used for data analysis?,Stata and R,1
2,What programs have you previously used for data analysis?,"Stata, SAS",1
2,What programs have you previously used for data analysis?,"Stata, SAS (years ago), SPSS (very long time ago)",1
2,What programs have you previously used for data analysis?,"STATA, SAS, EXCEL, GRAPHPAD",1
2,What programs have you previously used for data analysis?,"Stata, SigmaPlot, Prism",1
2,What programs have you previously used for data analysis?,"Stata, SPSS, MLwin",1
2,What is your formal position?,Analyst,1
2,What is your formal position?,PhD student,12
2,What is your formal position?,Post doc,1
2,What is your formal position?,Postdoc,19
2,What is your formal position?,Researcher,1
2,What is your formal position?,Senior researcher,1
3,Do you accept the conditions laid out in the Code of Conduct?,Yes,27
3,What city do you work in or near?,Aarhus,11
3,What city do you work in or near?,Copenhagen,12
3,What city do you work in or near?,Hjørring,1
3,What city do you work in or near?,Lund,1
3,What city do you work in or near?,Odense,2
3,What gender do you identify with?,Man,4
3,What gender do you identify with?,Woman,19
3,How do you perceive your skill/knowledge of data analysis in general?,Advanced,2
3,How do you perceive your skill/knowledge of data analysis in general?,Beginner,4
3,How do you perceive your skill/knowledge of data analysis in general?,Beginner-Intermediate,9
3,How do you perceive your skill/knowledge of data analysis in general?,Intermediate,10
3,How do you perceive your skill/knowledge of data analysis in general?,Intermediate-Advanced,2
3,How do you perceive your skill/knowledge of formal version control (e.g. Git)?,Beginner,26
3,How do you perceive your skill/knowledge of formal version control (e.g. Git)?,Beginner-Intermediate,1
3,How do you perceive your skill/knowledge of programming in general?,Advanced,1
3,How do you perceive your skill/knowledge of programming in general?,Beginner,21
3,How do you perceive your skill/knowledge of programming in general?,Beginner-Intermediate,3
3,How do you perceive your skill/knowledge of programming in general?,Intermediate,2
3,How do you perceive your skill/knowledge of using R?,Beginner,17
3,How do you perceive your skill/knowledge of using R?,Beginner-Intermediate,7
3,How do you perceive your skill/knowledge of using R?,Intermediate,3
3,What programs have you previously used for data analysis?,Excel,7
